userID,username,retweet user,utc off,profile created,favorites,followers,following,tweets,tweetID,retweetID,retweet count,extended,text,date,day,year,month,day,hour,min,sec,url,lat,lon,mentions
'38620483,b'JOSHYCONKER',-7.0,Fri May 08 06:27:03 +0000 2009,18120,2864,3691,50082,'752620477714092033,,,0,False,@elle_sweetest i highly recommend you check out #eastloshigh it's one of the best high school soap operas around  [emoj_sunglasses]   [emoj_sunglasses]   [emoj_sunglasses] ,Mon Jul 11 21:47:59 +0000 2016,Mon,2016,Jul,11,21,47,59,http://twitter.com/b'JOSHYCONKER'/status/752620477714092033,,
'2597002514,b'yosoyelkennedy',-7.0,Mon Jun 30 22:32:26 +0000 2014,7715,167,1229,63458,'752626620590993408,,,0,False,@tweetvanne look forward to season 4 of #eastloshigh have a great day gorgeous!  [emoj_heart_eyes]   [emoj_heart] ,Mon Jul 11 22:12:24 +0000 2016,Mon,2016,Jul,11,22,12,24,http://twitter.com/b'yosoyelkennedy'/status/752626620590993408,,
'4823122840,b'kristelburgos3',,Mon Jan 18 04:50:12 +0000 2016,1854,815,4991,4087,'752628127524876288,'751472284951453700,EastLosHighShow,61,False,rt @eastloshighshow: 1 week until @princeroyce (aka bae [comma] bello [comma] papasito...) makes his #eastloshigh debut!  [emoj_heart_eyes]   [emoj_heart_eyes]   [emoj_heart_eyes]  #eastloshigh #elhvincent ht  [...] ,Mon Jul 11 22:18:23 +0000 2016,Mon,2016,Jul,11,22,18,23,http://twitter.com/b'kristelburgos3'/status/752628127524876288,,
'112068010,b'Tweetvanne',-7.0,Sun Feb 07 04:44:38 +0000 2010,4514,3338,573,4973,'752629778948120577,'752626620590993408,yosoyelkennedy,1,False,rt @yosoyelkennedy: @tweetvanne look forward to season 4 of #eastloshigh have a great day gorgeous!  [emoj_heart_eyes]   [emoj_heart] ,Mon Jul 11 22:24:57 +0000 2016,Mon,2016,Jul,11,22,24,57,http://twitter.com/b'Tweetvanne'/status/752629778948120577,,
'704658998893481984,b'candlelynbuckn1',,Tue Mar 01 13:26:12 +0000 2016,534,36,121,236,'752630510820569088,'752589784430759936,MargarethRoyce,1,False,rt @margarethroyce: just 4 days left!!  [emoj_sob]   [emoj_raised_hands]  #eastloshigh @princeroyce can't wait to see my baby playing in season 4,Mon Jul 11 22:27:51 +0000 2016,Mon,2016,Jul,11,22,27,51,http://twitter.com/b'candlelynbuckn1'/status/752630510820569088,,
'267723767,b'Elle_Sweetest',,Thu Mar 17 12:35:00 +0000 2011,8486,837,570,19091,'752630574335070208,'752620477714092033,JOSHYCONKER,1,False,rt @joshyconker: @elle_sweetest i highly recommend you check out #eastloshigh it's one of the best high school soap operas around  [emoj_sunglasses]   [emoj_sunglasses]   [emoj_sunglasses] ,Mon Jul 11 22:28:06 +0000 2016,Mon,2016,Jul,11,22,28,06,http://twitter.com/b'Elle_Sweetest'/status/752630574335070208,,
'83264339,b'karlylemonroe',-7.0,Sun Oct 18 01:17:57 +0000 2009,76685,1971,1142,99568,'752631958950191104,,,0,False,@gabeiswitit @eastloshigh @hulu i'm way too excited for this  [emoj_stuck_out_tongue] ,Mon Jul 11 22:33:36 +0000 2016,Mon,2016,Jul,11,22,33,36,http://twitter.com/b'karlylemonroe'/status/752631958950191104,,
'3220880017,b'saaaalllyy',,Tue May 19 23:54:08 +0000 2015,5229,386,357,7852,'752656388858359808,'752589784430759936,MargarethRoyce,2,False,rt @margarethroyce: just 4 days left!!  [emoj_sob]   [emoj_raised_hands]  #eastloshigh @princeroyce can't wait to see my baby playing in season 4,Tue Jul 12 00:10:41 +0000 2016,Tue,2016,Jul,12,00,10,41,http://twitter.com/b'saaaalllyy'/status/752656388858359808,,
'597083621,b'stage9as',-7.0,Sat Jun 02 04:35:20 +0000 2012,6707,618,375,2184,'752661536703848448,'752587916975730688,karenanzoategui,1,False,rt @karenanzoategui: so far [comma] i got to watch the first episode of #eastloshigh [comma] with the #crew #cast and #hulu \\ni am  [...]  https://t.co/vxeldvonvn,Tue Jul 12 00:31:08 +0000 2016,Tue,2016,Jul,12,00,31,08,http://twitter.com/b'stage9as'/status/752661536703848448,,
'1720356733,b'_Mvcm',-5.0,Sun Sep 01 21:51:48 +0000 2013,26688,1433,2508,25574,'752695522553651201,'751551186122084352,TheMsDaniV,17,False,rt @themsdaniv: wut's really good tho #elhmaya? we're a week away from finding out what happens w these three! #elhceci #eastloshigh https:  [...] ,Tue Jul 12 02:46:11 +0000 2016,Tue,2016,Jul,12,02,46,11,http://twitter.com/b'_Mvcm'/status/752695522553651201,,
